Updated,Week Starting,Week Ending,"""0-4""","""5-24""","""25-49""","""50-64""","""65+""","""Total"""
Total,1/1/2022,1/1/2022,10119,18783,9505,3436,2428,44271
,10/16/2022,10/21/2022,949,1292,470,179,150,3040
,10/22/2022,10/28/2022,318,400,162,65,36,981
,,11/5/2022,,,,,,981
,,11/12/2022,,,,,,981
,,11/19/2022,,,,,,981
,,11/26/2022,,,,,,981
,,12/3/2022,1044,2026,1751,633,496,981
12/15/2022,,12/10/2022,777,1552,1207,526,352,981
