Week Starting,Week Ending,"""0-4""","""5-24""","""25-49""","""50-64""","""65+""","""Total"""
,,1,2,2,1,3,9
10/16/2022,10/21/2022,0,2,0,0,0,2
10/22/2022,10/28/2022,1,1,0,0,0,2
,,,,,,,
,,,,,,,
